# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,01:18:00,59,0.815656,0.220162,1.305,0.485,0.00406885,0.00031099,0.00475,0.00375,0.0117275,0.00052189,0.01285,0.01117,0.0124692,0.000560507,0.01368,0.01187,0.013348,0.000603813,0.01463,0.0127,nan,nan,333.239,25.4701,389.025,307.125,202.828,0.815578,204.29,201.61,406.572,17.8234,444.63,387.54,395.399,17.5957,433.243,376.601,422.441,18.9892,463.462,402.141,416.827,18.8556,456.859,396.59,34.7575,35.9069,38.1958,39.0315,35.8234,35.86,35.79,27.3484,27.4087,27.3081,75.5683,75.8958,75.2578,981.645,981.7,981.6,26.1023,26.21,26.008,0.412539,0.45275,0.33934,10.7689,11.8,8.9,14.1864,14.213,14.112,14.2558,14.28,14.204,0,-39.6511,0,405.688,18.1054,444.05,386.08,332.362,26.209,388.254,304.241,0
2018-10-20,01:19:00,60,1.02071,0.224703,1.485,0.575,0.004943,3.89144e-05,0.00499,0.00481,0.0131543,7.37872e-05,0.01325,0.01292,0.0139808,7.50176e-05,0.01408,0.01374,0.0149587,7.99264e-05,0.01506,0.01471,nan,nan,404.832,3.18709,408.681,393.939,205.69,0.789613,206.97,204.37,452.871,2.16395,455.88,446.8,443.504,2.48779,446.73,435.604,473.654,2.54149,477.013,465.494,467.123,2.49598,470.287,459.357,34.8848,36.0497,38.7178,39.5301,35.891,35.93,35.85,27.4729,27.5364,27.4075,74.1596,75.3923,73.4202,981.668,981.73,981.59,26.2088,26.294,26.134,0.406623,0.45099,0.33495,10.66,11.8,8.8,14.1874,14.213,14.12,14.2572,14.28,14.238,0,-39.545,0,451.29,2.03567,454.17,445.97,402.175,2.76957,406.199,393.148,0
2018-10-20,01:20:00,60,0.61661,0.108507,0.81,0.3925,0.00480322,5.64918e-05,0.00495,0.00471,0.0130497,5.55089e-05,0.01321,0.01297,0.013861,5.99914e-05,0.01403,0.01376,0.0148285,6.433e-05,0.01501,0.01473,nan,nan,393.384,4.62668,405.405,385.749,208.03,0.591413,209,207.01,449.129,1.78683,454.07,446.04,439.975,1.87155,445.381,437.289,469.594,2.03241,475.319,466.172,463.057,2.00885,468.726,459.982,35.0114,36.1847,39.209,40.0237,35.96,36,35.92,27.609,27.6812,27.5398,74.1929,74.9536,73.941,981.688,981.74,981.62,26.2304,26.303,26.142,0.394666,0.44571,0.34022,10.3525,11.7,8.9,14.1859,14.213,14.137,14.25,14.28,14.213,0,-39.4368,0,447.18,1.78193,452.1,443.98,390.425,4.60079,402.121,382.545,0
2018-10-20,01:21:00,59,0.719672,0.122374,1.01,0.54,0.00417738,0.000430066,0.00471,0.0036,0.012168,0.000637726,0.01296,0.01134,0.0129066,0.000681401,0.01374,0.01203,0.0138128,0.000730233,0.01472,0.01288,nan,nan,342.127,35.2224,385.749,294.84,209.707,0.366223,210.42,209.05,419.434,20.9075,445.76,393.15,410.251,21.5013,436.952,382.333,437.259,23.085,465.494,407.562,431.34,22.8035,459.67,402.211,35.1598,36.3349,39.763,40.5394,36.0402,36.09,36,27.7794,27.8801,27.687,74.7672,75.5483,74.1577,981.684,981.73,981.64,26.1581,26.277,25.982,0.42633,0.46505,0.33758,11.1525,12.2,8.8,14.1811,14.238,14.137,14.2609,14.28,14.221,0,-39.3328,0,417.166,20.716,443.79,391.49,338.606,34.5784,383.361,294.454,0
2018-10-20,01:22:00,60,0.907246,0.150139,1.17,0.6775,0.00420847,0.000450825,0.00486,0.00367,0.0123612,0.00072866,0.01339,0.01146,0.0131168,0.000771763,0.01421,0.01215,0.0140459,0.000824872,0.01522,0.01302,nan,nan,344.674,36.9226,398.034,300.573,211.58,0.67786,212.58,210.45,427.045,23.6279,459.94,397.03,416.763,24.5671,451.45,386.379,444.381,26.1464,481.417,411.627,438.62,25.7586,475.283,406.583,35.3444,36.5103,40.0095,40.7591,36.1207,36.16,36.08,27.9667,28.0618,27.8743,73.9293,74.4726,72.7125,981.694,981.74,981.61,26.1777,26.303,26.067,0.392834,0.45451,0.33582,10.2814,12,8.8,14.1773,14.213,14.12,14.2511,14.28,14.221,0,-39.2218,0,426.111,23.4376,458.3,395.7,343.628,36.4039,396.411,299.347,0
2018-10-20,01:23:00,59,1.02836,0.212998,1.48,0.74,0.00403311,0.000261556,0.00459,0.00364,0.0121418,0.000378329,0.01291,0.01156,0.0128659,0.000405581,0.01369,0.01225,0.0137733,0.000431166,0.01463,0.01311,nan,nan,330.312,21.4214,375.921,298.116,213.502,0.534993,214.42,212.62,418.356,12.0595,441.74,400,409.366,12.7555,435.266,389.751,435.881,13.7407,463.801,415.015,430.106,13.4643,456.859,409.393,35.5295,36.68,40.1731,40.9501,36.2007,36.24,36.16,28.1122,28.1509,28.0544,73.1267,73.848,71.9093,981.686,981.74,981.63,26.1915,26.294,26.117,0.397219,0.4633,0.33934,10.4098,12.1,8.9,14.1873,14.238,14.112,14.2538,14.28,14.221,0,-39.1185,0,416.495,11.9121,439.25,398.36,326.786,21.1846,369.494,291.191,0
2018-10-20,01:24:00,60,0.695708,0.105521,0.8725,0.465,0.00304083,0.00042174,0.00363,0.00245,0.01066,0.000629735,0.01154,0.00982,0.011278,0.000675299,0.01223,0.01037,0.0120753,0.000719739,0.01309,0.0111,nan,nan,249.044,34.5405,297.297,200.655,215.081,0.339639,215.68,214.44,369.691,20.7351,399.63,342.38,359.407,21.2318,389.076,331.086,382.085,22.8784,414.338,351.323,377.083,22.4756,408.769,346.626,35.6847,36.7927,40.1715,40.8796,36.2798,36.32,36.24,28.1719,28.1848,28.1526,71.283,71.9541,70.9203,981.716,981.76,981.67,26.088,26.244,25.966,0.399253,0.45451,0.3411,10.4183,11.8,8.9,14.1806,14.213,14.129,14.2513,14.28,14.221,0,-39.0064,0,367.807,20.5759,398.02,341.03,246.153,34.2433,294.454,199.837,0
2018-10-20,01:25:00,60,0.776653,0.268392,1.1725,0.375,0.00237102,0.000243879,0.00262,0.00172,0.00971644,0.00038671,0.01011,0.00872,0.0102622,0.000415807,0.0107,0.0092,0.0109959,0.000452309,0.01147,0.00985,nan,nan,194.186,19.9737,214.578,140.868,216.394,0.378508,216.89,215.69,338.13,13.5393,351.87,303.76,327.594,13.0381,340.863,293.999,347.671,14.0871,362.503,311.685,343.376,14.1246,358.18,307.591,35.8059,36.8814,40.1307,40.8988,36.3575,36.4,36.32,28.2035,28.2268,28.1836,71.4963,71.8975,71.1103,981.73,981.79,981.65,26.0116,26.1,25.923,0.407345,0.4633,0.34198,10.5983,12,8.9,14.1905,14.213,14.137,14.2539,14.289,14.221,0,-38.9006,0,336.683,13.9487,350.86,302.15,192.026,20.8717,213.703,137.847,0
2018-10-20,01:26:00,59,1.02,0.167413,1.345,0.6325,0.00124885,0.000195197,0.00167,0.00106,0.00802262,0.000286476,0.00866,0.00775,0.00846443,0.000303345,0.00913,0.00819,0.00907885,0.000318938,0.00978,0.00878,nan,nan,102.281,15.9866,136.773,86.8141,217.599,0.407116,218.34,216.93,283.125,8.78989,301.9,275.02,270.486,9.65873,291.976,261.295,286.764,10.277,309.313,277.467,283.51,9.95968,305.405,274.178,35.9351,36.9861,39.7388,40.495,36.43,36.47,36.39,28.2222,28.2371,28.1912,71.0044,71.8502,70.4154,981.74,981.79,981.7,25.8949,25.974,25.814,0.398674,0.45714,0.34198,10.3328,11.8,8.9,14.1877,14.213,14.112,14.2509,14.28,14.221,0,-38.7925,0,282.322,8.49248,300.33,274.57,101.008,15.5725,134.584,86.46,0
2018-10-20,01:27:00,60,1.00329,0.222156,1.43,0.625,0.00115667,6.85728e-05,0.00136,0.00109,0.0079575,0.000126986,0.00832,0.00782,0.00839317,0.000138389,0.00879,0.00826,0.00901317,0.000147868,0.00943,0.00886,nan,nan,94.7311,5.61608,111.384,89.2711,219.328,0.618319,220.61,218.4,282.089,4.51028,294.68,277.48,268.291,4.28136,280.512,263.655,284.35,4.68842,297.794,279.839,281.459,4.61751,294.476,276.676,36.0427,37.0377,39.4423,40.1599,36.499,36.53,36.46,28.1712,28.2014,28.1365,71.4118,72.2649,70.5484,981.761,981.81,981.69,25.8491,25.923,25.78,0.415823,0.47648,0.32967,10.74,12.3,8.5,14.1866,14.213,14.12,14.2561,14.28,14.221,0,-38.682,0,281.679,4.67978,294.77,277.13,94.5623,5.71327,110.93,89.7227,0
2018-10-20,01:28:00,60,1.00996,0.264192,1.475,0.5825,0.0022665,0.000433004,0.00272,0.00136,0.009816,0.000689225,0.01052,0.00832,0.0103677,0.000725719,0.01111,0.00879,0.011125,0.000771998,0.01191,0.00943,nan,nan,185.626,35.4631,222.768,111.384,222.659,1.03904,224.01,220.68,344.211,21.7963,366.54,296.05,330.951,23.2376,354.686,280.512,351.244,24.5865,376.393,297.794,347.407,24.1076,371.92,294.476,36.1187,37.0673,39.1377,39.9278,36.563,36.59,36.53,28.1168,28.1506,28.0774,70.4139,70.7522,70.0116,981.79,981.86,981.73,25.9772,26.075,25.864,0.410124,0.4589,0.33934,10.65,11.9,8.8,14.1847,14.213,14.12,14.2561,14.28,14.23,0,-38.5728,0,343.629,21.0361,365.24,296.21,185.712,34.2026,221.86,110.93,0
2018-10-20,01:29:00,60,0.485208,0.0825786,0.6575,0.3275,0.00211917,8.59708e-05,0.0023,0.002,0.00965133,0.000138196,0.01001,0.00947,0.0101702,0.000143347,0.01055,0.00998,0.0109083,0.000161536,0.01134,0.01068,nan,nan,173.56,7.04101,188.37,163.8,225.057,0.654381,226.34,224.05,338.049,4.68739,350.19,331.82,325.399,4.65942,337.492,319.285,344.553,4.85644,357.421,338.11,340.641,5.04439,354.12,333.51,36.1557,37.0867,39.2427,39.996,36.623,36.65,36.59,28.0664,28.0754,28.0613,71.3649,72.0113,70.6282,981.805,981.85,981.74,25.9901,26.058,25.915,0.403487,0.4589,0.34374,10.4833,11.9,8.9,14.1853,14.221,14.12,14.2529,14.28,14.221,0,-38.4616,0,336.87,4.82062,349.64,330.62,172.39,6.87593,187.602,163.132,0
2018-10-20,01:30:00,60,0.596483,0.292868,1.3125,0,0.00289593,0.000289354,0.00327,0.0023,0.0110236,0.00049161,0.01167,0.01001,0.0116351,0.000518277,0.01233,0.01055,0.0124803,0.000549477,0.0132,0.01134,nan,nan,237.177,23.6981,267.813,188.37,228.011,0.904274,229.56,226.39,383.514,15.6395,403.74,351.53,371.664,16.5749,393.459,337.492,394.183,17.5586,417.725,357.421,389.73,17.1588,412.204,354.12,36.2264,37.131,39.5033,40.194,36.6764,36.71,36.65,28.089,28.1067,28.0725,72.1216,72.6231,71.6915,981.82,981.88,981.77,26.0904,26.168,25.982,0.407568,0.45538,0.34022,10.6288,11.9,8.9,14.1846,14.213,14.129,14.2537,14.28,14.221,0,-38.3496,0,382.732,15.3091,402.4,351.03,236.887,23.11,267.537,187.602,0
2018-10-20,01:31:00,59,1.1784,0.124416,1.3725,0.73,0.00284656,0.00032248,0.00329,0.00243,0.0110123,0.000489765,0.01168,0.01038,0.011607,0.000522705,0.01233,0.01095,0.0124413,0.000556928,0.01321,0.01174,nan,nan,233.133,26.4111,269.451,199.017,231.088,0.858402,232.61,229.64,381.95,15.8112,403.97,362.4,371.284,16.5126,393.796,349.966,393.233,17.7086,417.725,370.973,388.512,17.3916,412.516,366.611,36.3362,37.2054,39.7056,40.4163,36.7325,36.76,36.7,28.1189,28.1323,28.1021,71.886,72.5912,70.8286,981.838,981.89,981.75,26.1147,26.21,25.511,0.39876,0.46593,0.34286,10.4148,12.2,8.9,14.176,14.213,14.12,14.2529,14.28,14.221,0,-38.2446,0,380.363,15.5623,402.55,361.37,230.658,26.3912,266.721,197.39,0
2018-10-20,01:32:00,60,1.17679,0.154835,1.51,0.7325,0.00306117,0.000453931,0.004,0.00247,0.0115488,0.000796434,0.01319,0.01051,0.0121817,0.000844559,0.01392,0.01108,0.013077,0.000908277,0.01495,0.01189,nan,nan,250.71,37.177,327.6,202.293,234.886,1.28957,237.05,232.67,401.835,26.5146,456,367.22,389.374,26.8522,444.707,354.349,412.7,28.6128,471.593,375.377,408.363,28.3632,466.852,371.296,36.4055,37.2453,39.7362,40.5069,36.7852,36.81,36.76,28.1065,28.1245,28.0906,71.4531,72.1291,70.9586,981.856,981.91,981.79,26.1471,26.286,26.05,0.411545,0.46066,0.33934,10.755,12,8.9,14.1779,14.213,14.112,14.2587,14.28,14.221,0,-38.1298,0,401.74,26.7298,456.02,366.8,251.033,37.6473,328.711,201.468,0
2018-10-20,01:33:00,60,0.739449,0.132025,0.9325,0.43,0.00468203,0.000282985,0.00508,0.00405,0.0143424,0.000485524,0.01504,0.01329,0.0151388,0.000510367,0.01588,0.01404,0.0162302,0.000538115,0.01701,0.01506,nan,nan,383.459,23.1765,416.052,331.695,239.148,1.14467,240.98,237.15,492.672,15.5337,515.06,459.47,483.559,16.3697,507.08,448.078,512.885,17.2906,537.995,475.658,506.829,16.8041,531.181,470.287,36.4363,37.2698,40.2163,40.9767,36.8336,36.86,36.81,28.0933,28.0974,28.0867,71.4764,72.7881,70.731,981.846,981.91,981.78,26.3558,26.479,26.227,0.404217,0.4589,0.33846,10.6559,12.1,8.9,14.1836,14.204,14.086,14.2547,14.28,14.213,0,-38.0147,0,491.464,15.0676,513.3,459.41,382.393,22.1642,413.54,333.605,0
2018-10-20,01:34:00,59,0.698279,0.252267,1.125,0.3,0.00512197,5.88362e-05,0.00521,0.00502,0.0151541,8.1791e-05,0.01527,0.01501,0.0159766,9.15242e-05,0.01611,0.01582,0.017122,9.82439e-05,0.01727,0.01695,nan,nan,419.489,4.81869,426.699,411.138,242.161,0.494706,242.73,241.07,518.096,2.79116,522.13,512.86,510.927,2.75758,514.835,506.069,541.266,3.10073,545.787,535.962,534.677,3.06789,539.3,529.307,36.4892,37.3349,40.8827,41.7629,36.8851,36.91,36.86,28.1095,28.1233,28.0938,71.4713,73.9551,70.3971,981.858,981.91,981.8,26.4609,26.564,26.395,0.402002,0.45626,0.34198,10.6361,12.1,9.1,14.1855,14.213,14.137,14.2577,14.28,14.221,0,-37.9043,0,515.92,2.85294,519.98,510.35,416.749,4.88026,424.144,407.83,0
2018-10-20,01:35:00,60,0.773644,0.153766,1.0725,0.49,0.0054861,0.000363491,0.00604,0.00498,0.0158527,0.000620139,0.01679,0.01497,0.0167176,0.000659962,0.01774,0.01578,0.0179147,0.000695224,0.019,0.01691,nan,nan,449.312,29.7699,494.676,407.862,242.914,0.0962715,243.09,242.71,541.514,20.2411,574.21,512.19,534.481,20.9082,566.082,504.72,566.373,22.3587,601.01,534.607,559.434,21.7101,593.324,528.058,36.5507,37.4149,41.5992,42.4625,36.9386,36.97,36.91,28.1232,28.1384,28.1047,71.214,72.2782,70.7344,981.862,981.93,981.8,26.5257,26.656,26.395,0.403889,0.45275,0.33319,10.7136,12,8.9,14.1814,14.213,14.129,14.2543,14.289,14.221,0,-37.79,0,540.009,20.3282,573.07,509.84,447.895,29.6918,493.475,405.383,0
2018-10-20,01:36:00,59,0.66332,0.125331,0.8625,0.415,0.00665344,0.000273033,0.00715,0.00612,0.017838,0.000459657,0.01868,0.01696,0.0188018,0.000490211,0.0197,0.01786,0.0201475,0.000527318,0.02112,0.01914,nan,nan,544.918,22.3614,585.586,501.229,243.288,0.0983822,243.42,243.11,606.18,15.1053,634.58,576.71,601.417,15.4975,629.804,571.814,636.982,16.6077,667.412,605.075,629.158,16.4669,659.526,597.695,36.6385,37.542,42.4051,43.2656,36.999,37.03,36.96,28.156,28.1838,28.1267,70.6308,71.5672,70.119,981.876,981.92,981.78,26.7096,26.808,26.572,0.389335,0.44308,0.33143,10.4,11.9,8.9,14.1794,14.221,14.112,14.254,14.28,14.221,0,-37.6771,0,604.548,15.0276,633.04,575.67,543.19,22.1433,584.013,500.816,0
2018-10-20,01:37:00,60,0.824375,0.14526,1.1475,0.5975,0.00754117,0.0001305,0.00766,0.00719,0.019346,0.000209819,0.01954,0.01874,0.0203847,0.00021843,0.02058,0.01977,0.0218407,0.000231523,0.02205,0.02117,nan,nan,617.623,10.688,627.355,588.862,243.479,0.0437731,243.55,243.36,654.401,6.42362,660.2,636.05,652.259,7.07424,658.8,631.827,690.608,7.40017,697.225,669.784,682.031,7.2299,688.568,661.087,36.7682,37.6945,43.3594,44.1965,37.0668,37.1,37.03,28.2582,28.3345,28.1848,70.8068,71.7722,69.3232,981.882,981.93,981.82,26.8584,26.943,26.766,0.396614,0.44308,0.3367,10.6467,11.9,9,14.1881,14.213,14.12,14.2523,14.28,14.221,0,-37.5617,0,652.386,6.18787,657.99,634.47,614.424,9.89943,623.98,585.644,0
2018-10-20,01:38:00,60,0.756,0.261009,1.165,0.365,0.0076935,2.64465e-05,0.00773,0.00761,0.0196163,4.17519e-05,0.0197,0.01946,0.0206602,4.3646e-05,0.02075,0.02049,0.0221327,4.39646e-05,0.02222,0.02197,nan,nan,630.099,2.16597,633.088,623.26,242.423,0.623692,243.35,241.33,662.728,1.22172,665.47,658.28,661.373,1.40769,664.194,656.102,699.941,1.47868,702.985,694.176,691.149,1.37293,693.876,686.069,36.8772,37.848,44.1076,44.9856,37.1423,37.18,37.1,28.3787,28.4226,28.3376,68.926,69.4059,68.5052,981.9,981.97,981.85,26.9093,26.977,26.808,0.396205,0.45451,0.33143,10.6617,12.2,8.9,14.1873,14.247,14.112,14.2562,14.28,14.213,0,-37.4461,0,660.737,1.15942,663.73,656.89,626.645,1.85321,629.69,619.902,0
2018-10-20,01:39:00,60,0.4375,0.147905,0.7825,0.25,0.00780767,8.98214e-05,0.00794,0.00767,0.019814,0.00015369,0.02006,0.01959,0.02086,0.000160312,0.0211,0.02061,0.0223478,0.000171708,0.02259,0.02208,nan,nan,639.449,7.35637,650.287,628.174,240.169,0.675271,241.27,238.97,668.434,4.80773,675.68,661.26,668.038,5.18169,676.332,660.486,706.711,5.43115,714.842,698.242,697.868,5.36191,705.43,689.504,36.991,38.0282,44.963,45.9642,37.2258,37.26,37.19,28.4696,28.5232,28.3958,68.9117,69.921,68.3603,981.897,981.94,981.85,26.9549,27.019,26.859,0.392454,0.44308,0.32967,10.5817,11.9,8.9,14.182,14.213,14.112,14.2573,14.272,14.221,0,-37.3334,0,666.148,4.80079,673.33,658.97,635.685,7.31501,647.635,624.796,0
2018-10-20,01:40:00,60,0.680792,0.106259,0.91,0.5475,0.0080095,0.000168111,0.00822,0.00779,0.02017,0.000281135,0.02051,0.01981,0.021229,0.000293085,0.02158,0.02086,0.0227453,0.000312818,0.02312,0.02232,nan,nan,655.979,13.7683,673.219,638.002,237.418,0.886223,238.91,235.91,679.594,8.97606,689.88,667.64,680.04,9.47855,691.504,667.903,719.213,9.92942,731.104,706.711,710.281,9.76857,721.981,696.999,37.1313,38.2142,45.8101,46.868,37.3168,37.36,37.27,28.5846,28.6628,28.5173,69.5246,70.4953,68.852,981.907,981.98,981.85,26.9914,27.061,26.918,0.393934,0.44659,0.32703,10.63,12,8.8,14.1884,14.213,14.129,14.2526,14.28,14.213,0,-37.215,0,677.538,8.97637,687.76,665.53,652.705,13.5729,669.657,635.4,0
2018-10-20,01:41:00,60,1.1647,0.152245,1.38,0.7275,0.00843152,0.000135031,0.00861,0.0082,0.020869,0.000222663,0.02115,0.02048,0.0219576,0.000231607,0.02225,0.02155,0.0235268,0.000247506,0.02384,0.0231,nan,nan,690.543,11.059,705.16,671.581,234.53,0.761222,235.85,233.16,701.635,6.95177,710.55,689.24,703.607,7.50717,713.082,690.492,743.898,7.84653,753.803,730.088,734.684,7.72888,744.465,721.357,37.2807,38.4405,46.4436,47.5629,37.417,37.46,37.36,28.7288,28.7747,28.6653,68.8769,69.3119,68.3333,981.915,981.99,981.85,27.0667,27.137,26.993,0.388974,0.4422,0.33407,10.5237,11.9,9.1,14.1781,14.238,14.129,14.2551,14.272,14.221,0,-37.0996,0,700.015,7.07332,709.14,687,687.091,10.753,700.653,668.842,0
2018-10-20,01:42:00,59,0.847951,0.204505,1.2775,0.4025,0.00880443,0.000111774,0.00897,0.00862,0.0214795,0.000184643,0.02175,0.02118,0.0225918,0.000187481,0.02287,0.02229,0.0241961,0.000199567,0.02449,0.02386,nan,nan,721.083,9.15433,734.644,705.979,231.279,1.12179,233.08,229.33,720.717,5.56639,728.76,711.13,724.191,6.2254,733.311,714.093,765.383,6.3516,774.808,755.158,755.584,6.23214,764.763,745.089,37.4264,38.631,47.1905,48.2735,37.5223,37.57,37.46,28.8141,28.8674,28.7769,68.3561,68.9995,67.5611,981.923,981.97,981.85,27.1274,27.238,27.069,0.387288,0.44044,0.33231,10.5033,11.9,9,14.1893,14.213,14.154,14.2549,14.289,14.221,0,-36.984,0,719.073,5.45338,726.56,710.07,717.393,9.03911,730.832,702.284,0
2018-10-20,01:43:00,60,0.941917,0.124854,1.2125,0.71,0.00906817,5.55125e-05,0.00915,0.00897,0.0219007,8.45945e-05,0.02202,0.02174,0.0230247,8.60904e-05,0.02315,0.02285,0.0246627,9.53566e-05,0.02479,0.02447,nan,nan,742.684,4.54647,749.386,734.644,227.297,1.18743,229.27,225.23,733.334,2.53218,736.66,728.34,738.391,2.85222,742.414,732.974,780.048,2.91662,784.294,774.13,770.155,2.97772,774.131,764.138,37.5733,38.8323,47.9248,49.0541,37.6308,37.68,37.56,28.9225,28.9846,28.8552,68.2904,69.4646,67.5463,981.945,981.98,981.88,27.1766,27.255,27.095,0.397436,0.46154,0.32967,10.7917,12.5,9,14.1868,14.213,14.12,14.2577,14.28,14.204,0,-36.8638,0,731.619,2.34394,734.52,726.85,738.608,4.47125,745.514,730.832,0
